date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/7/1,0:00,0,0,24.57,46.41,0,21.299999,0
2018/7/1,0:15,0,0,24.47,46.43,0,21.200001,0
2018/7/1,0:30,0,0,24.4,46.35,0,20.9,0
2018/7/1,0:45,0,0,24.32,46.29,0,21,0
2018/7/1,1:00,0,0,24.28,46.12,0,21.1,0
2018/7/1,1:15,0,0,24.26,45.91,0,20.799999,0
2018/7/1,1:30,0,0,24.26,45.65,0,20.700001,0
2018/7/1,1:45,0,0,24.23,45.5,0,20.799999,0
2018/7/1,2:00,0,0,24.16,45.52,0,20.6,0
2018/7/1,2:15,0,0,24.03,45.71,0,20.5,0
2018/7/1,2:30,0,0,23.86,46.05,0,20.5,0
2018/7/1,2:45,0,0,23.66,46.5,0,20.5,0
2018/7/1,3:00,0,0,23.44,46.99,0,20.5,0
2018/7/1,3:15,0,0,23.17,47.65,0,20.5,0
2018/7/1,3:30,0,0,22.82,48.56,0,20.4,0
2018/7/1,3:45,0,0,22.47,49.52,0,20.6,0
2018/7/1,4:00,0,0,22.08,50.7,0,20.5,0
2018/7/1,4:15,0,0,21.75,51.77,0,20.6,0
2018/7/1,4:30,0,0,21.5,52.55,0,20.5,0
2018/7/1,4:45,0,0,21.32,53.17,0,20.6,0
2018/7/1,5:00,0,0,21.15,53.74,0,20.4,0
2018/7/1,5:15,12.11,5.44,21.09,54.14,3,20.1,0.01776
2018/7/1,5:30,34.25,21.06,21.22,54.2,13,20.1,0.097679
2018/7/1,5:45,75.35,55.03,21.69,53.45,23,20.200001,0.204237
2018/7/1,6:00,105.83,81.88,22.22,52.46,35,20.5,0.346315
2018/7/1,6:15,154.33,126.01,22.94,51.29,48,21,0.523912
2018/7/1,6:30,187.93,157.19,23.78,50.03,60,21.9,0.737029
2018/7/1,6:45,239.55,205.69,24.65,46.76,73,22.5,0.994545
2018/7/1,7:00,274.48,238.81,25.27,44.98,102,23,1.296461
2018/7/1,7:15,327.17,289.11,25.81,43.1,143,23.6,1.625016
2018/7/1,7:30,362.24,322.76,26.29,41.86,181,24.1,1.971331
2018/7/1,7:45,414.37,372.95,26.75,40.82,223,24.9,2.344285
2018/7/1,8:00,448.55,405.97,27.13,40.19,268,26.200001,2.752759
2018/7/1,8:15,498.69,454.5,27.5,39.88,315,25.5,3.143473
2018/7/1,8:30,531.17,486.01,27.84,39.4,362,26.200001,3.534188
2018/7/1,8:45,578.24,531.74,28.12,39.27,410,26.4,3.933782
2018/7/1,9:00,608.39,561.07,28.35,39.5,457,26.799999,4.315616
2018/7/1,9:15,651.5,603.06,28.61,39.57,494,26.9,4.564252
2018/7/1,9:30,678.72,629.6,28.88,39.45,533,27.700001,4.848408
