date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/7/1,0:00,0,0,25.59,42.42,0,27.6,0
2018/7/1,0:15,0,0,25.54,42.11,0,28.1,0
2018/7/1,0:30,0,0,25.45,41.9,0,27.799999,0
2018/7/1,0:45,0,0,25.36,41.7,0,27.700001,0
2018/7/1,1:00,0,0,25.27,41.49,0,27.700001,0
2018/7/1,1:15,0,0,25.17,41.33,0,27.4,0
2018/7/1,1:30,0,0,25.07,41.15,0,27.799999,0
2018/7/1,1:45,0,0,24.96,41,0,27.5,0
2018/7/1,2:00,0,0,24.88,40.81,0,27.700001,0
2018/7/1,2:15,0,0,24.87,40.5,0,27.5,0
2018/7/1,2:30,0,0,24.89,40.17,0,26.9,0
2018/7/1,2:45,0,0,24.88,39.92,0,26,0
2018/7/1,3:00,0,0,24.85,39.73,0,25.9,0
2018/7/1,3:15,0,0,24.79,39.63,0,26.1,0
2018/7/1,3:30,0,0,24.71,39.59,0,26.200001,0
2018/7/1,3:45,0,0,24.59,39.64,0,26.4,0
2018/7/1,4:00,0,0,24.47,39.74,0,26.700001,0
2018/7/1,4:15,0,0,24.43,39.68,0,26.700001,0
2018/7/1,4:30,0,0,24.43,39.6,0,26.6,0
2018/7/1,4:45,0,0,24.41,39.59,0,26.299999,0
2018/7/1,5:00,0,0,24.32,39.82,0,26.200001,0
2018/7/1,5:15,5.16,1.57,24.19,40.31,3,26,0.01498
2018/7/1,5:30,25.21,14.26,24.14,40.98,12,25.6,0.16856
2018/7/1,5:45,65.53,46.52,24.51,40.75,26,25.299999,0.40586
2018/7/1,6:00,96.09,73.08,24.85,40.74,43,24.799999,0.68152
2018/7/1,6:15,145.14,117.38,25.38,40.47,58,24.4,0.97818
2018/7/1,6:30,179.3,148.95,25.97,40.17,80,24.200001,1.33168
2018/7/1,6:45,231.87,198.21,26.49,39.26,108,24.200001,1.82
2018/7/1,7:00,267.38,231.81,26.57,39.35,139,24.200001,2.37286
2018/7/1,7:15,320.84,282.74,26.7,39.52,177,24.299999,3.03282
2018/7/1,7:30,356.48,316.89,26.85,39.74,222,24.6,3.84468
2018/7/1,7:45,409.6,367.99,27.16,39.68,266,24.9,4.68258
2018/7/1,8:00,444.51,401.68,27.54,39.43,310,25.4,5.5489
2018/7/1,8:15,495.67,451.17,27.87,39.29,367,25.799999,6.48648
2018/7/1,8:30,528.84,483.31,28.2,39.44,415,26.1,7.293159
2018/7/1,8:45,576.95,530.03,28.59,39.31,462,26.6,8.20764
2018/7/1,9:00,607.81,560.04,29.01,38.79,499,26.799999,9.021319
2018/7/1,9:15,651.95,603.01,29.44,37.24,541,27.1,9.883019
2018/7/1,9:30,679.77,630.12,29.75,36.55,572,27.6,10.5336
2018/7/1,9:45,718.96,668.34,30.13,35.99,618,27.6,11.33384
2018/7/1,10:00,743.26,692.07,30.51,35.37,640,28,11.90098
2018/7/1,10:15,776.7,724.72,30.95,34.4,675,28.5,12.55758
2018/7/1,10:30,796.87,744.41,31.33,32.72,708,28.4,12.90436
2018/7/1,10:45,823.87,770.8,31.63,31.92,708,28.799999,13.43286
2018/7/1,11:00,839.59,786.17,31.95,31.06,760,29.299999,13.62928
2018/7/1,11:15,859.65,805.77,32.25,30.13,778,29.6,13.89346
2018/7/1,11:30,870.58,816.48,32.53,29.08,808,30,14.6587
2018/7/1,11:45,883.38,828.99,32.79,28.02,805,29.9,14.19068
2018/7/1,12:00,889.35,834.84,33.05,27.27,798,31,14.45752
2018/7/1,12:15,894.36,839.76,33.31,26.68,803,31.299999,13.27928
2018/7/1,12:30,894.98,840.36,33.56,26.05,856,31.700001,14.81354
2018/7/1,12:45,891.8,837.25,33.77,25.76,817,31.200001,14.54194
2018/7/1,13:00,887.07,832.61,33.95,25.77,813,31.200001,14.04284
2018/7/1,13:15,876.01,821.81,34.13,25.75,797,31.799999,14.03752
2018/7/1,13:30,866.05,812.05,34.28,25.84,694,31.9,13.31204
2018/7/1,13:45,846.32,792.81,34.44,25.87,685,32.400002,12.60182
2018/7/1,14:00,825.64,772.85,34.62,25.7,550,32.099998,9.90864
2018/7/1,14:15,784.49,733.32,34.8,25.42,520,32.200001,9.9477
2018/7/1,14:30,740.07,691.06,34.97,25.15,608,32.400002,10.80506
2018/7/1,14:45,686.89,640.18,35.09,24.87,640,32.700001,11.22184
2018/7/1,15:00,658.87,613.18,35.21,24.51,629,32.700001,10.58736
