date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/7/1,0:00,0,0,23.66,52.32,0,26.4,0
2018/7/1,0:15,0,0,23.43,52.91,0,26.4,0
2018/7/1,0:30,0,0,23.23,53.42,0,26,0
2018/7/1,0:45,0,0,23,54,0,26,0
2018/7/1,1:00,0,0,22.8,54.47,0,26.1,0
2018/7/1,1:15,0,0,22.6,54.98,0,25.1,0
2018/7/1,1:30,0,0,22.41,55.47,0,24.4,0
2018/7/1,1:45,0,0,22.21,55.99,0,24.5,0
2018/7/1,2:00,0,0,22.02,56.5,0,24.9,0
2018/7/1,2:15,0,0,21.88,56.86,0,24.299999,0
2018/7/1,2:30,0,0,21.82,56.92,0,24.5,0
2018/7/1,2:45,0,0,21.82,56.79,0,24.799999,0
2018/7/1,3:00,0,0,21.77,56.83,0,24.299999,0
2018/7/1,3:15,0,0,21.67,56.99,0,24.1,0
2018/7/1,3:30,0,0,21.59,57.05,0,24.299999,0
2018/7/1,3:45,0,0,21.55,56.93,0,24.4,0
2018/7/1,4:00,0,0,21.54,56.72,0,24.6,0
2018/7/1,4:15,0,0,21.51,56.6,0,24.4,0
2018/7/1,4:30,0,0,21.43,56.66,0,23.9,0
2018/7/1,4:45,0,0,21.37,56.66,0,24,0
2018/7/1,5:00,0,0,21.3,56.7,0,23.1,0
2018/7/1,5:15,8.43,3.23,21.26,56.8,7,22,0.009534
2018/7/1,5:30,29.28,17.16,21.31,56.87,35,21.799999,0.226837
2018/7/1,5:45,69.44,49.7,21.66,56.32,59,22.700001,0.413229
2018/7/1,6:00,99.59,76.01,22.12,54.87,85,23,0.674606
2018/7/1,6:15,147.85,119.65,22.77,53.3,112,23,0.948124
2018/7/1,6:30,181.41,150.66,23.45,51.17,142,23.4,1.267728
2018/7/1,6:45,233.09,199.07,24,49.8,208,23.5,1.662879
2018/7/1,7:00,268.09,232.2,24.44,48.69,227,24.299999,2.191208
2018/7/1,7:15,320.93,282.52,24.93,47.53,243,24.799999,2.84414
2018/7/1,7:30,356.11,316.21,25.37,46.75,282,25.799999,3.514194
2018/7/1,7:45,408.36,366.45,25.75,46.2,326,26.5,4.300107
2018/7/1,8:00,442.66,399.52,26.1,45.67,363,26.9,5.048281
2018/7/1,8:15,492.99,448.18,26.52,44.98,409,26.9,5.872924
2018/7/1,8:30,525.67,479.84,26.94,44.35,454,27.299999,6.743984
2018/7/1,8:45,573.07,525.85,27.4,43.64,499,27.799999,7.520396
2018/7/1,9:00,603.46,555.38,27.87,42.86,544,28,8.293312
2018/7/1,9:15,646.88,597.63,28.37,41.63,589,27.6,8.95657
2018/7/1,9:30,674.21,624.25,28.79,40.75,629,28.4,9.640479
2018/7/1,9:45,712.6,661.67,29.2,40.38,658,28.5,10.05486
2018/7/1,10:00,736.33,684.82,29.59,40.15,716,28.299999,10.75847
2018/7/1,10:15,768.97,716.69,30.01,39.9,743,28.799999,11.3569
2018/7/1,10:30,788.72,735.96,30.42,39.62,739,29.5,11.38946
2018/7/1,10:45,815.12,761.74,30.85,39.06,769,28.9,11.82727
2018/7/1,11:00,830.5,776.77,31.27,38.07,815,29,12.51207
2018/7/1,11:15,850.19,796.01,31.69,37.18,797,29.4,12.35738
2018/7/1,11:30,861.1,806.67,32.09,35.82,818,29.6,12.5375
2018/7/1,11:45,874.02,819.32,32.5,34.22,877,30.200001,13.20069
2018/7/1,12:00,880.24,825.41,32.85,32.95,844,30.299999,12.69555
2018/7/1,12:15,885.82,830.88,33.2,31.58,813,30.6,12.43075
2018/7/1,12:30,887.12,832.15,33.53,29.59,853,30.5,12.74382
2018/7/1,12:45,885.38,830.47,33.77,28.34,787,30.799999,11.97097
2018/7/1,13:00,881.7,826.89,33.96,27.52,797,31,12.05823
2018/7/1,13:15,872.39,817.8,34.12,26.82,792,31.9,11.70042
2018/7/1,13:30,863.65,809.27,34.28,26.19,792,32.299999,11.85198
2018/7/1,13:45,846.86,792.87,34.42,25.7,799,31.9,11.91683
2018/7/1,14:00,833.22,779.55,34.56,25.34,734,32.5,11.10598
2018/7/1,14:15,809.2,756.1,34.67,25.15,792,32.299999,11.5233
2018/7/1,14:30,790.9,738.22,34.78,25.14,797,32.599998,11.49163
2018/7/1,14:45,760.06,708.13,34.87,25.3,729,32.599998,10.76892
2018/7/1,15:00,737.32,685.93,34.96,25.56,724,32.700001,10.52111
2018/7/1,15:15,700.22,649.76,35.02,25.89,585,33.200001,8.505864
2018/7/1,15:30,673.61,623.82,35.09,26.2,443,33.099998,6.640957
2018/7/1,15:45,631.14,582.46,35.14,26.5,416,32.5,6.080792
2018/7/1,16:00,601.26,553.41,35.19,26.77,414,32.400002,5.844652
2018/7/1,16:15,554.29,507.77,35.22,27.06,362,32.5,5.096874
2018/7/1,16:30,521.79,476.22,35.26,27.22,265,32.200001,3.73892
2018/7/1,16:45,471.66,427.66,35.29,27.32,241,32.700001,3.103076
2018/7/1,17:00,437.47,394.62,35.32,27.33,230,32.200001,2.883893
2018/7/1,17:15,385.45,344.48,35.29,27.38,224,32.200001,2.674738
2018/7/1,17:30,350.47,310.88,35.27,27.31,214,32.299999,2.341674
2018/7/1,17:45,297.79,260.51,35.18,27.3,209,32.299999,2.196619
2018/7/1,18:00,262.78,227.2,35.09,27.28,194,32.400002,1.894499
2018/7/1,18:15,210.72,178.08,34.94,27.38,141,32,1.616396
2018/7/1,18:30,176.66,146.26,34.79,27.53,119,32,1.237212
2018/7/1,18:45,127.12,100.72,34.48,28.14,96,32,0.940041
2018/7/1,19:00,95.6,72.44,33.96,29.56,67,31.799999,0.575373
2018/7/1,19:15,51.91,34.93,33.04,31.76,47,31.700001,0.304396
2018/7/1,19:30,26.58,15.11,32.43,32.68,18,31.4,0.079802
2018/7/1,19:45,0.49,0.01,31.99,33,0,31,0
2018/7/1,20:00,0,0,31.65,33.54,0,30.700001,0
2018/7/1,20:15,0,0,31.34,34.13,0,30.4,0
2018/7/1,20:30,0,0,31.01,34.85,0,30,0
2018/7/1,20:45,0,0,30.65,35.66,0,29.9,0
2018/7/1,21:00,0,0,30.24,36.56,0,29.700001,0
2018/7/1,21:15,0,0,29.82,37.4,0,29.5,0
2018/7/1,21:30,0,0,29.39,38.19,0,29.200001,0
2018/7/1,21:45,0,0,28.94,39.01,0,29,0
2018/7/1,22:00,0,0,28.56,39.66,0,28.299999,0
2018/7/1,22:15,0,0,28.2,40.38,0,28.6,0
2018/7/1,22:30,0,0,27.81,41.38,0,28.4,0
2018/7/1,22:45,0,0,27.32,42.96,0,28.200001,0
2018/7/1,23:00,0,0,27.03,44.18,0,27.799999,0
2018/7/1,23:15,0,0,26.87,45.06,0,27.6,0
2018/7/1,23:30,0,0,26.76,45.82,0,27.5,0
2018/7/1,23:45,0,0,26.61,46.8,0,27.5,0
2018/7/2,0:00,0,0,24.05,50.48,0,27.5,0
2018/7/2,0:15,0,0,23.83,51.3,0,27.200001,0
2018/7/2,0:30,0,0,23.67,52,0,26.9,0
2018/7/2,0:45,0,0,23.47,52.84,0,26.6,0
2018/7/2,1:00,0,0,23.3,53.56,0,26.6,0
2018/7/2,1:15,0,0,23.13,54.34,0,26.5,0
2018/7/2,1:30,0,0,22.91,55.34,0,26.5,0
2018/7/2,1:45,0,0,22.75,56.19,0,26.299999,0
2018/7/2,2:00,0,0,22.56,57.19,0,25.9,0
2018/7/2,2:15,0,0,22.43,58.08,0,25.9,0
2018/7/2,2:30,0,0,22.31,59,0,26,0
2018/7/2,2:45,0,0,22.18,60.05,0,25.6,0
2018/7/2,3:00,0,0,22.04,61.19,0,25.6,0
2018/7/2,3:15,0,0,21.89,62.46,0,25.4,0
2018/7/2,3:30,0,0,21.77,63.68,0,25.1,0
2018/7/2,3:45,0,0,21.67,64.86,0,24.9,0
2018/7/2,4:00,0,0,21.56,66.09,0,24.9,0
2018/7/2,4:15,0,0,21.43,67.46,0,24.700001,0
2018/7/2,4:30,0,0,21.3,68.82,0,24.5,0
2018/7/2,4:45,0,0,21.19,70.11,0,24.5,0
2018/7/2,5:00,0,0,21.06,71.39,12,24.4,0.086136
2018/7/2,5:15,7.29,2.58,21,72.34,41,24.299999,0.332833
2018/7/2,5:30,26.35,15.04,21.16,72.35,58,24.299999,0.507217
2018/7/2,5:45,61.73,43.68,21.65,71.12,95,24.299999,0.979233
2018/7/2,6:00,85,64.37,22.32,69.51,135,24.5,1.545666
2018/7/2,6:15,121.69,97.99,23.3,67.44,212,24.799999,2.243992
2018/7/2,6:30,148.14,122.55,24.05,67.16,210,24.799999,2.124767
2018/7/2,6:45,196.86,167.65,24.45,68.67,228,24.9,2.49346
2018/7/2,7:00,239,206.47,24.77,68.37,123,25.1,1.379431
2018/7/2,7:15,300.33,263.82,25.23,66.85,236,24.799999,2.927967
2018/7/2,7:30,343.22,304.19,25.67,65.12,119,25.200001,1.315563
2018/7/2,7:45,399.05,357.52,26.12,63.09,215,25.299999,2.492998
2018/7/2,8:00,434.57,391.67,26.51,61.44,244,25.6,3.301114
2018/7/2,8:15,485.03,440.42,26.94,60.13,380,26,5.364817
2018/7/2,8:30,517.49,471.86,27.38,58.81,409,26.5,6.11012
2018/7/2,8:45,564.66,517.64,27.87,57.31,352,27,6.797229
2018/7/2,9:00,594.91,547.04,28.36,55.57,503,27.6,6.859217
2018/7/2,9:15,637.92,588.9,28.93,51.65,572,27.299999,8.288792
2018/7/2,9:30,663.32,613.74,29.37,49.12,563,27.799999,8.658607
2018/7/2,9:45,695.76,645.66,29.79,47.84,453,27.9,8.504313
2018/7/2,10:00,706.95,657.17,30.19,46.55,562,28.299999,8.983951
2018/7/2,10:15,719.66,670.45,30.64,44.92,508,28.700001,8.126252
2018/7/2,10:30,715.36,667.27,31.1,42.37,775,28.4,9.960413
2018/7/2,10:45,717.32,670.14,31.53,40.25,538,29,8.846351
2018/7/2,11:00,708.54,647.61,31.87,38.91,771,29.6,11.01988
2018/7/2,11:15,717.53,664.99,32.22,37.69,896,29.9,13.12049
2018/7/2,11:30,722.64,669.21,32.55,36.09,896,30.200001,13.09041
